Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [211/280], Iter [10/259], LR: 0.000010, Loss: 1.4848, Average Loss: 1.3539
Epoch [211/280], Iter [15/259], LR: 0.000010, Loss: 1.3883, Average Loss: 1.3283
Epoch [211/280], Iter [20/259], LR: 0.000010, Loss: 1.2687, Average Loss: 1.3391
Epoch [211/280], Iter [25/259], LR: 0.000010, Loss: 1.1739, Average Loss: 1.3266
Epoch [211/280], Iter [30/259], LR: 0.000010, Loss: 1.1319, Average Loss: 1.3007
Epoch [211/280], Iter [35/259], LR: 0.000010, Loss: 1.2318, Average Loss: 1.3147
Epoch [211/280], Iter [40/259], LR: 0.000010, Loss: 1.3192, Average Loss: 1.3163
Epoch [211/280], Iter [45/259], LR: 0.000010, Loss: 1.3054, Average Loss: 1.3135
Epoch [211/280], Iter [50/259], LR: 0.000010, Loss: 1.3724, Average Loss: 1.3091
Epoch [211/280], Iter [55/259], LR: 0.000010, Loss: 1.5019, Average Loss: 1.3138
Epoch [211/280], Iter [60/259], LR: 0.000010, Loss: 1.2304, Average Loss: 1.3036
Epoch [211/280], Iter [65/259], LR: 0.000010, Loss: 1.6311, Average Loss: 1.3100
Epoch [211/280], Iter [70/259], LR: 0.000010, Loss: 1.1751, Average Loss: 1.3011
Epoch [211/280], Iter [75/259], LR: 0.000010, Loss: 1.2413, Average Loss: 1.2995
Epoch [211/280], Iter [80/259], LR: 0.000010, Loss: 1.1963, Average Loss: 1.3016
Epoch [211/280], Iter [85/259], LR: 0.000010, Loss: 1.6197, Average Loss: 1.3042
Epoch [211/280], Iter [90/259], LR: 0.000010, Loss: 1.8474, Average Loss: 1.3078
Epoch [211/280], Iter [95/259], LR: 0.000010, Loss: 1.1828, Average Loss: 1.3110
Epoch [211/280], Iter [100/259], LR: 0.000010, Loss: 1.0675, Average Loss: 1.3121
Epoch [211/280], Iter [105/259], LR: 0.000010, Loss: 1.4091, Average Loss: 1.3097
Epoch [211/280], Iter [110/259], LR: 0.000010, Loss: 1.4587, Average Loss: 1.3090
Epoch [211/280], Iter [115/259], LR: 0.000010, Loss: 1.6060, Average Loss: 1.3174
Epoch [211/280], Iter [120/259], LR: 0.000010, Loss: 1.0900, Average Loss: 1.3175
Epoch [211/280], Iter [125/259], LR: 0.000010, Loss: 1.0895, Average Loss: 1.3150
Epoch [211/280], Iter [130/259], LR: 0.000010, Loss: 1.4276, Average Loss: 1.3190
Epoch [211/280], Iter [135/259], LR: 0.000010, Loss: 1.1811, Average Loss: 1.3196
Epoch [211/280], Iter [140/259], LR: 0.000010, Loss: 1.5692, Average Loss: 1.3216
Epoch [211/280], Iter [145/259], LR: 0.000010, Loss: 1.2220, Average Loss: 1.3203
Epoch [211/280], Iter [150/259], LR: 0.000010, Loss: 1.3323, Average Loss: 1.3175
Epoch [211/280], Iter [155/259], LR: 0.000010, Loss: 1.1616, Average Loss: 1.3210
Epoch [211/280], Iter [160/259], LR: 0.000010, Loss: 1.0229, Average Loss: 1.3176
Epoch [211/280], Iter [165/259], LR: 0.000010, Loss: 1.4102, Average Loss: 1.3168
Epoch [211/280], Iter [170/259], LR: 0.000010, Loss: 1.4138, Average Loss: 1.3154
Epoch [211/280], Iter [175/259], LR: 0.000010, Loss: 1.5788, Average Loss: 1.3137
Epoch [211/280], Iter [180/259], LR: 0.000010, Loss: 1.2765, Average Loss: 1.3174
Epoch [211/280], Iter [185/259], LR: 0.000010, Loss: 1.2066, Average Loss: 1.3158
Epoch [211/280], Iter [190/259], LR: 0.000010, Loss: 1.2228, Average Loss: 1.3123
Epoch [211/280], Iter [195/259], LR: 0.000010, Loss: 1.0664, Average Loss: 1.3131
Epoch [211/280], Iter [200/259], LR: 0.000010, Loss: 1.3440, Average Loss: 1.3167
Epoch [211/280], Iter [205/259], LR: 0.000010, Loss: 1.2331, Average Loss: 1.3146
Epoch [211/280], Iter [210/259], LR: 0.000010, Loss: 1.0534, Average Loss: 1.3144
Epoch [211/280], Iter [215/259], LR: 0.000010, Loss: 1.3215, Average Loss: 1.3157
Epoch [211/280], Iter [220/259], LR: 0.000010, Loss: 1.0103, Average Loss: 1.3160
Epoch [211/280], Iter [225/259], LR: 0.000010, Loss: 1.5569, Average Loss: 1.3204
Epoch [211/280], Iter [230/259], LR: 0.000010, Loss: 1.2048, Average Loss: 1.3212
Epoch [211/280], Iter [235/259], LR: 0.000010, Loss: 1.1971, Average Loss: 1.3206
Epoch [211/280], Iter [240/259], LR: 0.000010, Loss: 1.2197, Average Loss: 1.3221
Epoch [211/280], Iter [245/259], LR: 0.000010, Loss: 1.0774, Average Loss: 1.3191
Epoch [211/280], Iter [250/259], LR: 0.000010, Loss: 1.5429, Average Loss: 1.3194
Epoch [211/280], Iter [255/259], LR: 0.000010, Loss: 1.2616, Average Loss: 1.3207
Epoch [212/280], Iter [0/259], LR: 0.000010, Loss: 1.5676, Average Loss: 1.5676
Epoch [212/280], Iter [5/259], LR: 0.000010, Loss: 1.5339, Average Loss: 1.4902
Epoch [212/280], Iter [10/259], LR: 0.000010, Loss: 1.1816, Average Loss: 1.3263
Epoch [212/280], Iter [15/259], LR: 0.000010, Loss: 1.3047, Average Loss: 1.3140
Epoch [212/280], Iter [20/259], LR: 0.000010, Loss: 1.3747, Average Loss: 1.3098
Epoch [212/280], Iter [25/259], LR: 0.000010, Loss: 1.5384, Average Loss: 1.3085
Epoch [212/280], Iter [30/259], LR: 0.000010, Loss: 1.1202, Average Loss: 1.3008
Epoch [212/280], Iter [35/259], LR: 0.000010, Loss: 1.3134, Average Loss: 1.2958
Epoch [212/280], Iter [40/259], LR: 0.000010, Loss: 1.0475, Average Loss: 1.2927
Epoch [212/280], Iter [45/259], LR: 0.000010, Loss: 1.2395, Average Loss: 1.2853
Epoch [212/280], Iter [50/259], LR: 0.000010, Loss: 1.3239, Average Loss: 1.2864
Epoch [212/280], Iter [55/259], LR: 0.000010, Loss: 1.1330, Average Loss: 1.2818
Epoch [212/280], Iter [60/259], LR: 0.000010, Loss: 1.2571, Average Loss: 1.2781
Epoch [212/280], Iter [65/259], LR: 0.000010, Loss: 1.4963, Average Loss: 1.2937
Epoch [212/280], Iter [70/259], LR: 0.000010, Loss: 1.3017, Average Loss: 1.2983
Epoch [212/280], Iter [75/259], LR: 0.000010, Loss: 1.8138, Average Loss: 1.3103
Epoch [212/280], Iter [80/259], LR: 0.000010, Loss: 1.2037, Average Loss: 1.3071
Epoch [212/280], Iter [85/259], LR: 0.000010, Loss: 1.3257, Average Loss: 1.3014
Epoch [212/280], Iter [90/259], LR: 0.000010, Loss: 1.1274, Average Loss: 1.3024
Epoch [212/280], Iter [95/259], LR: 0.000010, Loss: 1.2710, Average Loss: 1.2951
Epoch [212/280], Iter [100/259], LR: 0.000010, Loss: 1.3158, Average Loss: 1.2911
Epoch [212/280], Iter [105/259], LR: 0.000010, Loss: 1.2078, Average Loss: 1.2958
Epoch [212/280], Iter [110/259], LR: 0.000010, Loss: 1.4133, Average Loss: 1.3034
Epoch [212/280], Iter [115/259], LR: 0.000010, Loss: 1.3715, Average Loss: 1.3053
Epoch [212/280], Iter [120/259], LR: 0.000010, Loss: 1.2422, Average Loss: 1.3055
Epoch [212/280], Iter [125/259], LR: 0.000010, Loss: 1.2672, Average Loss: 1.3078
Epoch [212/280], Iter [130/259], LR: 0.000010, Loss: 1.2225, Average Loss: 1.3062
Epoch [212/280], Iter [135/259], LR: 0.000010, Loss: 1.0187, Average Loss: 1.3031
Epoch [212/280], Iter [140/259], LR: 0.000010, Loss: 1.3840, Average Loss: 1.3013
Epoch [212/280], Iter [145/259], LR: 0.000010, Loss: 1.6519, Average Loss: 1.3044
Epoch [212/280], Iter [150/259], LR: 0.000010, Loss: 1.4701, Average Loss: 1.3066
Epoch [212/280], Iter [155/259], LR: 0.000010, Loss: 1.4280, Average Loss: 1.3033
Epoch [212/280], Iter [160/259], LR: 0.000010, Loss: 1.3791, Average Loss: 1.3054
Epoch [212/280], Iter [165/259], LR: 0.000010, Loss: 1.1000, Average Loss: 1.3050
Epoch [212/280], Iter [170/259], LR: 0.000010, Loss: 1.3249, Average Loss: 1.3050
Epoch [212/280], Iter [175/259], LR: 0.000010, Loss: 1.6200, Average Loss: 1.3057
Epoch [212/280], Iter [180/259], LR: 0.000010, Loss: 1.6645, Average Loss: 1.3107
Epoch [212/280], Iter [185/259], LR: 0.000010, Loss: 1.3770, Average Loss: 1.3088
Epoch [212/280], Iter [190/259], LR: 0.000010, Loss: 1.3336, Average Loss: 1.3059
Epoch [212/280], Iter [195/259], LR: 0.000010, Loss: 1.4660, Average Loss: 1.3069
Epoch [212/280], Iter [200/259], LR: 0.000010, Loss: 1.2045, Average Loss: 1.3082
Epoch [212/280], Iter [205/259], LR: 0.000010, Loss: 1.5690, Average Loss: 1.3112
Epoch [212/280], Iter [210/259], LR: 0.000010, Loss: 1.4498, Average Loss: 1.3117
Epoch [212/280], Iter [215/259], LR: 0.000010, Loss: 1.0017, Average Loss: 1.3101
Epoch [212/280], Iter [220/259], LR: 0.000010, Loss: 1.4641, Average Loss: 1.3134
Epoch [212/280], Iter [225/259], LR: 0.000010, Loss: 1.3907, Average Loss: 1.3168
Epoch [212/280], Iter [230/259], LR: 0.000010, Loss: 1.3178, Average Loss: 1.3184
Epoch [212/280], Iter [235/259], LR: 0.000010, Loss: 1.3478, Average Loss: 1.3179
Epoch [212/280], Iter [240/259], LR: 0.000010, Loss: 1.3703, Average Loss: 1.3198
Epoch [212/280], Iter [245/259], LR: 0.000010, Loss: 1.2335, Average Loss: 1.3188
Epoch [212/280], Iter [250/259], LR: 0.000010, Loss: 1.4622, Average Loss: 1.3195
Epoch [212/280], Iter [255/259], LR: 0.000010, Loss: 1.4001, Average Loss: 1.3213
Epoch [213/280], Iter [0/259], LR: 0.000010, Loss: 1.1159, Average Loss: 1.1159
Epoch [213/280], Iter [5/259], LR: 0.000010, Loss: 1.5564, Average Loss: 1.2556
Epoch [213/280], Iter [10/259], LR: 0.000010, Loss: 1.3307, Average Loss: 1.3375
Epoch [213/280], Iter [15/259], LR: 0.000010, Loss: 1.5048, Average Loss: 1.3419
Epoch [213/280], Iter [20/259], LR: 0.000010, Loss: 1.2479, Average Loss: 1.3461
Epoch [213/280], Iter [25/259], LR: 0.000010, Loss: 1.5832, Average Loss: 1.3735
Epoch [213/280], Iter [30/259], LR: 0.000010, Loss: 1.1034, Average Loss: 1.3645
Epoch [213/280], Iter [35/259], LR: 0.000010, Loss: 1.3363, Average Loss: 1.3592
Epoch [213/280], Iter [40/259], LR: 0.000010, Loss: 1.2492, Average Loss: 1.3697
Epoch [213/280], Iter [45/259], LR: 0.000010, Loss: 1.2114, Average Loss: 1.3533
Epoch [213/280], Iter [50/259], LR: 0.000010, Loss: 1.2106, Average Loss: 1.3508
Epoch [213/280], Iter [55/259], LR: 0.000010, Loss: 1.2164, Average Loss: 1.3602
Epoch [213/280], Iter [60/259], LR: 0.000010, Loss: 1.5342, Average Loss: 1.3599
Epoch [213/280], Iter [65/259], LR: 0.000010, Loss: 1.3453, Average Loss: 1.3644
Epoch [213/280], Iter [70/259], LR: 0.000010, Loss: 1.1614, Average Loss: 1.3618
Epoch [213/280], Iter [75/259], LR: 0.000010, Loss: 1.4820, Average Loss: 1.3510
Epoch [213/280], Iter [80/259], LR: 0.000010, Loss: 1.4688, Average Loss: 1.3467
Epoch [213/280], Iter [85/259], LR: 0.000010, Loss: 1.1457, Average Loss: 1.3419
Epoch [213/280], Iter [90/259], LR: 0.000010, Loss: 1.6780, Average Loss: 1.3371
Epoch [213/280], Iter [95/259], LR: 0.000010, Loss: 1.4332, Average Loss: 1.3385
Epoch [213/280], Iter [100/259], LR: 0.000010, Loss: 1.4302, Average Loss: 1.3388
Epoch [213/280], Iter [105/259], LR: 0.000010, Loss: 1.2660, Average Loss: 1.3371
Epoch [213/280], Iter [110/259], LR: 0.000010, Loss: 1.0624, Average Loss: 1.3335
Epoch [213/280], Iter [115/259], LR: 0.000010, Loss: 1.1168, Average Loss: 1.3328
Epoch [213/280], Iter [120/259], LR: 0.000010, Loss: 1.5576, Average Loss: 1.3375
Epoch [213/280], Iter [125/259], LR: 0.000010, Loss: 1.3780, Average Loss: 1.3382
Epoch [213/280], Iter [130/259], LR: 0.000010, Loss: 1.2211, Average Loss: 1.3410
Epoch [213/280], Iter [135/259], LR: 0.000010, Loss: 1.0503, Average Loss: 1.3409
Epoch [213/280], Iter [140/259], LR: 0.000010, Loss: 1.2790, Average Loss: 1.3388
Epoch [213/280], Iter [145/259], LR: 0.000010, Loss: 1.3631, Average Loss: 1.3407
Epoch [213/280], Iter [150/259], LR: 0.000010, Loss: 1.4843, Average Loss: 1.3376
Epoch [213/280], Iter [155/259], LR: 0.000010, Loss: 1.1114, Average Loss: 1.3393
Epoch [213/280], Iter [160/259], LR: 0.000010, Loss: 1.3190, Average Loss: 1.3386
Epoch [213/280], Iter [165/259], LR: 0.000010, Loss: 1.1719, Average Loss: 1.3344
Epoch [213/280], Iter [170/259], LR: 0.000010, Loss: 1.4824, Average Loss: 1.3357
Epoch [213/280], Iter [175/259], LR: 0.000010, Loss: 1.1629, Average Loss: 1.3356
Epoch [213/280], Iter [180/259], LR: 0.000010, Loss: 1.3341, Average Loss: 1.3350
Epoch [213/280], Iter [185/259], LR: 0.000010, Loss: 1.2680, Average Loss: 1.3360
Epoch [213/280], Iter [190/259], LR: 0.000010, Loss: 1.3708, Average Loss: 1.3364
Epoch [213/280], Iter [195/259], LR: 0.000010, Loss: 1.3634, Average Loss: 1.3348
Epoch [213/280], Iter [200/259], LR: 0.000010, Loss: 1.5889, Average Loss: 1.3366
Epoch [213/280], Iter [205/259], LR: 0.000010, Loss: 1.1684, Average Loss: 1.3350
Epoch [213/280], Iter [210/259], LR: 0.000010, Loss: 1.2963, Average Loss: 1.3342
Epoch [213/280], Iter [215/259], LR: 0.000010, Loss: 1.4119, Average Loss: 1.3322
Epoch [213/280], Iter [220/259], LR: 0.000010, Loss: 1.7428, Average Loss: 1.3337
Epoch [213/280], Iter [225/259], LR: 0.000010, Loss: 1.5768, Average Loss: 1.3337
Epoch [213/280], Iter [230/259], LR: 0.000010, Loss: 1.3507, Average Loss: 1.3328
Epoch [213/280], Iter [235/259], LR: 0.000010, Loss: 1.2791, Average Loss: 1.3303
Epoch [213/280], Iter [240/259], LR: 0.000010, Loss: 1.5092, Average Loss: 1.3327
Epoch [213/280], Iter [245/259], LR: 0.000010, Loss: 1.1159, Average Loss: 1.3294
Epoch [213/280], Iter [250/259], LR: 0.000010, Loss: 1.2313, Average Loss: 1.3289
Epoch [213/280], Iter [255/259], LR: 0.000010, Loss: 1.2461, Average Loss: 1.3291
Epoch [214/280], Iter [0/259], LR: 0.000010, Loss: 1.4589, Average Loss: 1.4589
Epoch [214/280], Iter [5/259], LR: 0.000010, Loss: 1.1602, Average Loss: 1.2644
Epoch [214/280], Iter [10/259], LR: 0.000010, Loss: 1.4356, Average Loss: 1.3002
Epoch [214/280], Iter [15/259], LR: 0.000010, Loss: 1.3644, Average Loss: 1.3213
Epoch [214/280], Iter [20/259], LR: 0.000010, Loss: 1.4919, Average Loss: 1.3417
Epoch [214/280], Iter [25/259], LR: 0.000010, Loss: 1.0050, Average Loss: 1.3048
Epoch [214/280], Iter [30/259], LR: 0.000010, Loss: 1.1279, Average Loss: 1.2837
Epoch [214/280], Iter [35/259], LR: 0.000010, Loss: 1.4099, Average Loss: 1.3172
Epoch [214/280], Iter [40/259], LR: 0.000010, Loss: 1.4805, Average Loss: 1.3173
Epoch [214/280], Iter [45/259], LR: 0.000010, Loss: 1.1702, Average Loss: 1.3140
Epoch [214/280], Iter [50/259], LR: 0.000010, Loss: 1.4093, Average Loss: 1.3190
Epoch [214/280], Iter [55/259], LR: 0.000010, Loss: 1.2467, Average Loss: 1.3273
Epoch [214/280], Iter [60/259], LR: 0.000010, Loss: 1.6136, Average Loss: 1.3259
Epoch [214/280], Iter [65/259], LR: 0.000010, Loss: 1.3185, Average Loss: 1.3237
Epoch [214/280], Iter [70/259], LR: 0.000010, Loss: 1.1529, Average Loss: 1.3217
Epoch [214/280], Iter [75/259], LR: 0.000010, Loss: 1.4666, Average Loss: 1.3139
Epoch [214/280], Iter [80/259], LR: 0.000010, Loss: 1.3847, Average Loss: 1.3196
Epoch [214/280], Iter [85/259], LR: 0.000010, Loss: 1.2451, Average Loss: 1.3212
Epoch [214/280], Iter [90/259], LR: 0.000010, Loss: 1.2387, Average Loss: 1.3250
Epoch [214/280], Iter [95/259], LR: 0.000010, Loss: 1.3590, Average Loss: 1.3264
Epoch [214/280], Iter [100/259], LR: 0.000010, Loss: 1.3443, Average Loss: 1.3291
Epoch [214/280], Iter [105/259], LR: 0.000010, Loss: 1.1759, Average Loss: 1.3267
Epoch [214/280], Iter [110/259], LR: 0.000010, Loss: 1.2860, Average Loss: 1.3238
Epoch [214/280], Iter [115/259], LR: 0.000010, Loss: 1.7854, Average Loss: 1.3272
Epoch [214/280], Iter [120/259], LR: 0.000010, Loss: 1.4988, Average Loss: 1.3320
Epoch [214/280], Iter [125/259], LR: 0.000010, Loss: 1.5505, Average Loss: 1.3386
Epoch [214/280], Iter [130/259], LR: 0.000010, Loss: 1.4756, Average Loss: 1.3389
Epoch [214/280], Iter [135/259], LR: 0.000010, Loss: 1.4050, Average Loss: 1.3346
Epoch [214/280], Iter [140/259], LR: 0.000010, Loss: 1.4454, Average Loss: 1.3382
Epoch [214/280], Iter [145/259], LR: 0.000010, Loss: 1.1716, Average Loss: 1.3328
Epoch [214/280], Iter [150/259], LR: 0.000010, Loss: 1.2828, Average Loss: 1.3349
Epoch [214/280], Iter [155/259], LR: 0.000010, Loss: 1.3012, Average Loss: 1.3337
Epoch [214/280], Iter [160/259], LR: 0.000010, Loss: 1.2432, Average Loss: 1.3339
Epoch [214/280], Iter [165/259], LR: 0.000010, Loss: 1.2739, Average Loss: 1.3314
Epoch [214/280], Iter [170/259], LR: 0.000010, Loss: 1.2207, Average Loss: 1.3316
Epoch [214/280], Iter [175/259], LR: 0.000010, Loss: 1.1373, Average Loss: 1.3290
Epoch [214/280], Iter [180/259], LR: 0.000010, Loss: 1.4294, Average Loss: 1.3279
Epoch [214/280], Iter [185/259], LR: 0.000010, Loss: 1.4948, Average Loss: 1.3265
Epoch [214/280], Iter [190/259], LR: 0.000010, Loss: 1.3790, Average Loss: 1.3284
Epoch [214/280], Iter [195/259], LR: 0.000010, Loss: 1.3245, Average Loss: 1.3297
Epoch [214/280], Iter [200/259], LR: 0.000010, Loss: 1.2533, Average Loss: 1.3300
Epoch [214/280], Iter [205/259], LR: 0.000010, Loss: 1.1411, Average Loss: 1.3286
Epoch [214/280], Iter [210/259], LR: 0.000010, Loss: 1.3767, Average Loss: 1.3283
Epoch [214/280], Iter [215/259], LR: 0.000010, Loss: 1.2062, Average Loss: 1.3248
Epoch [214/280], Iter [220/259], LR: 0.000010, Loss: 1.0630, Average Loss: 1.3220
Epoch [214/280], Iter [225/259], LR: 0.000010, Loss: 1.1233, Average Loss: 1.3187
Epoch [214/280], Iter [230/259], LR: 0.000010, Loss: 1.5160, Average Loss: 1.3199
Epoch [214/280], Iter [235/259], LR: 0.000010, Loss: 1.2439, Average Loss: 1.3192
Epoch [214/280], Iter [240/259], LR: 0.000010, Loss: 1.2700, Average Loss: 1.3199
Epoch [214/280], Iter [245/259], LR: 0.000010, Loss: 1.4843, Average Loss: 1.3213
Epoch [214/280], Iter [250/259], LR: 0.000010, Loss: 1.4876, Average Loss: 1.3206
Epoch [214/280], Iter [255/259], LR: 0.000010, Loss: 1.4198, Average Loss: 1.3223
Epoch [215/280], Iter [0/259], LR: 0.000010, Loss: 1.4744, Average Loss: 1.4744
Epoch [215/280], Iter [5/259], LR: 0.000010, Loss: 1.3328, Average Loss: 1.3691
Epoch [215/280], Iter [10/259], LR: 0.000010, Loss: 1.1398, Average Loss: 1.3420
Epoch [215/280], Iter [15/259], LR: 0.000010, Loss: 1.3321, Average Loss: 1.3281
Epoch [215/280], Iter [20/259], LR: 0.000010, Loss: 1.3877, Average Loss: 1.3211
Epoch [215/280], Iter [25/259], LR: 0.000010, Loss: 1.7075, Average Loss: 1.3226
Epoch [215/280], Iter [30/259], LR: 0.000010, Loss: 1.3002, Average Loss: 1.3200
Epoch [215/280], Iter [35/259], LR: 0.000010, Loss: 1.4485, Average Loss: 1.3132
Epoch [215/280], Iter [40/259], LR: 0.000010, Loss: 1.5150, Average Loss: 1.3127
Epoch [215/280], Iter [45/259], LR: 0.000010, Loss: 1.3915, Average Loss: 1.3149
Epoch [215/280], Iter [50/259], LR: 0.000010, Loss: 1.4957, Average Loss: 1.3136
Epoch [215/280], Iter [55/259], LR: 0.000010, Loss: 1.1994, Average Loss: 1.3089
Epoch [215/280], Iter [60/259], LR: 0.000010, Loss: 1.3173, Average Loss: 1.3185
Epoch [215/280], Iter [65/259], LR: 0.000010, Loss: 1.2079, Average Loss: 1.3150
Epoch [215/280], Iter [70/259], LR: 0.000010, Loss: 1.1733, Average Loss: 1.3063
Epoch [215/280], Iter [75/259], LR: 0.000010, Loss: 1.2111, Average Loss: 1.3097
Epoch [215/280], Iter [80/259], LR: 0.000010, Loss: 1.0050, Average Loss: 1.3055
Epoch [215/280], Iter [85/259], LR: 0.000010, Loss: 1.3844, Average Loss: 1.3097
Epoch [215/280], Iter [90/259], LR: 0.000010, Loss: 1.1705, Average Loss: 1.3039
Epoch [215/280], Iter [95/259], LR: 0.000010, Loss: 1.4480, Average Loss: 1.3058
Epoch [215/280], Iter [100/259], LR: 0.000010, Loss: 1.5858, Average Loss: 1.3134
Epoch [215/280], Iter [105/259], LR: 0.000010, Loss: 1.6251, Average Loss: 1.3208
Epoch [215/280], Iter [110/259], LR: 0.000010, Loss: 1.0826, Average Loss: 1.3200
Epoch [215/280], Iter [115/259], LR: 0.000010, Loss: 1.4224, Average Loss: 1.3197
Epoch [215/280], Iter [120/259], LR: 0.000010, Loss: 1.5344, Average Loss: 1.3260
Epoch [215/280], Iter [125/259], LR: 0.000010, Loss: 1.1553, Average Loss: 1.3223
Epoch [215/280], Iter [130/259], LR: 0.000010, Loss: 1.4798, Average Loss: 1.3262
Epoch [215/280], Iter [135/259], LR: 0.000010, Loss: 1.0648, Average Loss: 1.3228
Epoch [215/280], Iter [140/259], LR: 0.000010, Loss: 1.3330, Average Loss: 1.3235
Epoch [215/280], Iter [145/259], LR: 0.000010, Loss: 1.2813, Average Loss: 1.3245
Epoch [215/280], Iter [150/259], LR: 0.000010, Loss: 1.0460, Average Loss: 1.3246
Epoch [215/280], Iter [155/259], LR: 0.000010, Loss: 1.4053, Average Loss: 1.3247
Epoch [215/280], Iter [160/259], LR: 0.000010, Loss: 1.0647, Average Loss: 1.3235
Epoch [215/280], Iter [165/259], LR: 0.000010, Loss: 1.5243, Average Loss: 1.3246
Epoch [215/280], Iter [170/259], LR: 0.000010, Loss: 1.2471, Average Loss: 1.3245
Epoch [215/280], Iter [175/259], LR: 0.000010, Loss: 1.2856, Average Loss: 1.3247
Epoch [215/280], Iter [180/259], LR: 0.000010, Loss: 1.4526, Average Loss: 1.3257
Epoch [215/280], Iter [185/259], LR: 0.000010, Loss: 1.4378, Average Loss: 1.3234
Epoch [215/280], Iter [190/259], LR: 0.000010, Loss: 1.4203, Average Loss: 1.3250
Epoch [215/280], Iter [195/259], LR: 0.000010, Loss: 1.2874, Average Loss: 1.3247
Epoch [215/280], Iter [200/259], LR: 0.000010, Loss: 1.1444, Average Loss: 1.3235
Epoch [215/280], Iter [205/259], LR: 0.000010, Loss: 1.1044, Average Loss: 1.3227
Epoch [215/280], Iter [210/259], LR: 0.000010, Loss: 1.0191, Average Loss: 1.3210
Epoch [215/280], Iter [215/259], LR: 0.000010, Loss: 1.7101, Average Loss: 1.3207
Epoch [215/280], Iter [220/259], LR: 0.000010, Loss: 1.2743, Average Loss: 1.3187
Epoch [215/280], Iter [225/259], LR: 0.000010, Loss: 1.2205, Average Loss: 1.3204
Epoch [215/280], Iter [230/259], LR: 0.000010, Loss: 1.3692, Average Loss: 1.3227
Epoch [215/280], Iter [235/259], LR: 0.000010, Loss: 1.0789, Average Loss: 1.3223
Epoch [215/280], Iter [240/259], LR: 0.000010, Loss: 1.1104, Average Loss: 1.3182
Epoch [215/280], Iter [245/259], LR: 0.000010, Loss: 1.2690, Average Loss: 1.3161
Epoch [215/280], Iter [250/259], LR: 0.000010, Loss: 1.1659, Average Loss: 1.3164
Epoch [215/280], Iter [255/259], LR: 0.000010, Loss: 1.0205, Average Loss: 1.3150
Epoch [216/280], Iter [0/259], LR: 0.000010, Loss: 1.6050, Average Loss: 1.6050
Epoch [216/280], Iter [5/259], LR: 0.000010, Loss: 1.1188, Average Loss: 1.3650
Epoch [216/280], Iter [10/259], LR: 0.000010, Loss: 1.4474, Average Loss: 1.3191
Epoch [216/280], Iter [15/259], LR: 0.000010, Loss: 1.2284, Average Loss: 1.3186
